CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12683,10,24.9,877.88,501.51800000000003,5015.18,20.587097571772098,7.172225124521951,35.23901435242603,16.244681148034566,20.756981803245345,53,234,10
12684,4,30.0,489.1,344.87,1379.48,9.547075709687709,0.0,36.10055963116537,38.447820918027084,15.90454374111984,39,82,0
12686,1,89.14,89.14,89.14,89.14,0.0,0.0,36.34731882432129,43.459726273277994,20.192954902400718,240,240,0
12690,1,389.01,389.01,389.01,389.01,22.77833474717874,25.42351096372844,18.662759312099944,0.0,33.135394976992885,74,74,2
12691,4,36.0,190.2,139.075,556.3,29.33668883695848,19.413985259751932,23.13499910120439,3.235664209958656,24.878662592126556,14,226,2
12693,3,162.05,228.87000000000003,205.25666666666666,615.77,22.32976598405249,17.60397551033665,24.622829952742098,1.266706724913523,34.17672182795525,80,188,2
12694,1,439.5,439.5,439.5,439.5,5.733788395904438,11.604095563139932,29.351535836177472,23.344709897610922,29.96587030716723,52,52,2
12695,1,89.25,89.25,89.25,89.25,0.0,71.76470588235294,16.80672268907563,11.428571428571429,0.0,79,79,8
12697,2,333.51000000000005,390.50000000000006,362.00500000000005,724.0100000000001,8.079998895042886,0.0,30.123893316390653,13.77881520973467,48.01729257883177,0,38,4
12700,2,1056.4299999999996,1056.62,1056.5249999999996,2113.0499999999993,19.184590994060724,3.066657201675304,36.69293201769954,15.625754241499262,25.4300655450652,25,84,1
12701,1,337.08,337.08,337.08,337.08,21.71591313634746,4.00498398006408,40.93983624065504,12.602349590601639,20.736917052331794,111,111,2
12704,1,329.56,329.56,329.56,329.56,12.944532103410609,15.657239956305377,59.260832625318606,0.0,12.137395314965408,38,38,9
12705,4,858.0,1284.9000000000003,1030.1550000000002,4120.620000000001,25.929107755629005,13.317170717028015,25.488154695167225,15.60226373701045,19.66330309516529,27,226,1
12707,1,603.42,603.42,603.42,603.42,20.53296211593915,23.275662059593653,13.390341718869115,10.957542010539921,31.843492095058174,160,160,1
12708,6,189.4,349.55,257.175,1543.0500000000002,21.874210168173423,3.2403356987783933,37.514014451897204,9.216162794465506,28.155276886685453,48,237,2
12709,10,68.0,1180.5099999999998,625.563,6255.63,6.367064548254932,22.454972560717305,22.1506067334545,9.392818948691021,39.634537208882236,4,235,10
12710,2,71.4,700.5100000000003,385.95500000000015,771.9100000000003,12.553276936430407,4.968195774118742,38.009612519594235,18.416654791361683,26.05225997849489,30,70,2
12712,10,146.8,776.05,355.418,3554.1800000000003,15.440973726710519,55.37282861306968,3.457337557467545,2.9486407553922422,22.780219347360006,16,240,8
12714,3,513.26,968.3,758.3933333333334,2275.1800000000003,21.635211279986635,8.715793915206708,29.590625796640268,18.266686591830094,21.79168241633629,48,163,1
12716,1,677.8999999999995,677.8999999999995,677.8999999999995,677.8999999999995,16.860893937158885,8.777105767812369,24.540492698038076,28.712199439445374,21.109308157545378,2,2,1
12717,2,371.24,609.74,490.49,980.98,23.109543517706783,7.3141144569716,31.366592591082387,10.018552875695732,28.191196558543492,20,114,2
12720,13,20.8,498.32000000000016,227.85461538461547,2962.110000000001,14.226007811998878,7.76811124502466,29.612674748743277,25.927801465846972,22.46540472838618,19,238,10
12721,4,286.6,591.0899999999999,424.72749999999996,1698.9099999999999,11.38376959344521,9.273593068496861,37.34276683285166,16.5305990311435,25.469271474062786,52,223,2
12722,1,256.27,256.27,256.27,256.27,15.97533851016506,10.535763062395132,17.442541069965273,17.278651422328014,38.76770593514652,19,19,2
12724,2,125.46,154.9,140.18,280.36,8.9028392067342,0.0,58.85290340990154,19.403623912112998,12.840633471251248,42,201,9
12725,1,427.8,427.8,427.8,427.8,17.01729780271155,2.781673679289388,12.798036465638148,12.97335203366059,54.42964001870032,240,240,4
12726,5,170.27999999999997,401.58,293.464,1467.32,6.562985579151107,0.0,26.25194231660442,54.16132813564867,13.023743968595808,53,226,0
12727,5,38.4,901.6600000000002,553.4800000000001,2767.4000000000005,20.7602804076028,17.554383175543826,21.955626219556258,20.592614005926134,19.137096191370958,56,189,2
12728,3,164.05,252.54,205.76999999999998,617.31,21.747582252028966,7.629878019147593,25.128379582381626,7.814550225980464,37.67960992046136,126,201,2
12731,8,177.0,3174.43,1403.90625,11231.25,15.463105175292155,22.08080133555927,34.593656093489145,8.394791318864774,19.467646076794658,13,233,10
12732,1,236.2600000000001,236.2600000000001,236.2600000000001,236.2600000000001,7.4917463811055605,0.0,34.09802759671546,8.634555151104712,49.77567087107422,48,48,4
12733,1,383.95,383.95,383.95,383.95,18.94777965880974,19.885401745018882,10.717541346529497,7.969787732777705,42.47948951686418,103,103,4
12734,1,110.4,110.4,110.4,110.4,0.0,0.0,7.608695652173914,7.608695652173914,84.78260869565216,221,221,4
12735,2,319.7699999999999,459.7999999999999,389.7849999999999,779.5699999999998,1.3084136126326054,37.1230293623408,18.3562733301692,15.613735777415757,27.598547917441675,184,206,8
12736,1,234.00000000000003,234.00000000000003,234.00000000000003,234.00000000000003,0.0,0.0,0.0,21.538461538461533,78.46153846153845,201,201,4
12738,1,155.35,155.35,155.35,155.35,0.0,17.34792404248471,23.94592854843901,47.11940778886386,11.586739620212425,241,241,0
12743,2,195.33000000000004,344.7999999999999,270.06499999999994,540.1299999999999,16.953326051135843,21.53185344268973,19.78597744987318,12.430340843870923,29.29850221243035,3,3,2
12744,4,2053.07,4037.77,3039.7249999999995,12158.899999999998,14.042141970079536,16.39622005280083,11.63838834105059,12.53452203735535,45.388727598713714,13,187,7
12747,7,303.04,442.96,352.52857142857147,2467.7000000000003,21.73683997244397,50.0,21.015520525185387,1.6533614296713535,5.594278072699274,33,238,8
12748,113,0.95,837.6999999999999,107.96884955752216,12200.480000000005,18.81204673914468,14.569426776651406,27.362202142866497,17.285549421006372,21.970774920330992,0,242,5
12749,1,782.1,782.1,782.1,782.1,19.773686229382427,21.813067382687635,23.417721518987342,0.0,34.99552486894259,82,82,1
12753,5,15.3,5691.849999999999,3266.6459999999997,16333.229999999998,18.8359559009455,14.616521043296398,28.686548833268137,13.22028772018762,24.640686502302366,4,231,1
12754,3,16.05,2949.1200000000003,1003.58,3010.7400000000002,0.7888426101224283,0.0,17.894271840145613,72.31577618791393,9.001109361818024,104,177,0
12755,2,17.549999999999997,2203.2,1110.375,2220.75,99.20972644376899,0.7159743329956096,0.07429922323539344,0.0,0.0,149,234,6
12757,4,243.2,1241.98,727.165,2908.66,24.910096057978592,2.8638617095157226,22.21125879270867,3.7158004029346845,46.29898303686234,11,80,4
12758,1,1570.1900000000005,1570.1900000000005,1570.1900000000005,1570.1900000000005,46.01863468752189,4.996210649666599,26.744534100968664,18.769703029569666,3.4709175322731634,145,145,7
12759,2,444.8,637.7199999999999,541.26,1082.52,16.406163396519236,2.5680818830137087,37.46812991907771,15.585855226693274,27.971769574696083,40,144,2
12763,2,174.0,320.08,247.04,494.08,0.0,0.0,59.601683937823836,9.229274611398965,31.1690414507772,7,238,9
12764,1,1693.8800000000003,1693.8800000000003,1693.8800000000003,1693.8800000000003,11.228658464590168,27.702670791319335,7.62627813068222,1.3814437858644055,52.060948827543854,185,185,7
12766,5,686.4799999999998,1206.2900000000002,990.4380000000001,4952.1900000000005,22.388478632685743,13.58489880234805,28.384007883380885,9.265395713815504,26.37721896776981,18,235,1
12769,1,1143.6,1143.6,1143.6,1143.6,23.473242392444913,24.34417628541448,14.690451206715634,1.7838405036726128,35.70828961175236,107,107,1
12770,1,1351.4499999999998,1351.4499999999998,1351.4499999999998,1351.4499999999998,9.434311295275446,36.113063746346526,33.85252876540013,20.60009619297791,0.0,79,79,1
12775,4,179.65000000000003,419.8,282.47,1129.88,11.684426664778561,10.7577795872128,35.57899953977413,22.866145077353348,19.112649130881152,58,180,2
12778,4,84.0,155.65,123.01500000000001,492.06000000000006,0.0,6.462626508962321,42.67772222899646,33.03662155021745,17.82302971182376,52,181,9
12779,7,25.0,705.8399999999999,415.1585714285714,2906.1099999999997,13.753436724693834,24.883779347650297,35.52996961574063,5.776794409020995,20.05601990289425,58,240,2
12781,1,491.75,491.75,491.75,491.75,23.731570920183024,0.0,37.671581087951196,20.172852058973056,18.42399593289273,153,153,2
12782,4,405.9,683.93,505.2675,2021.07,20.189800452235698,8.643936132840526,21.53809615698615,11.979792881988255,37.64837437594937,18,226,2
12785,1,311.95,311.95,311.95,311.95,37.89068761019394,0.0,38.724154511941016,0.0,23.385157877865044,233,233,2
12787,1,158.1,158.1,158.1,158.1,35.54712207463631,0.0,35.483870967741936,0.0,28.969006957621758,61,61,2
12790,1,324.9200000000001,324.9200000000001,324.9200000000001,324.9200000000001,37.30148959743937,29.3918503016127,0.0,12.409208420534283,20.89745168041364,61,61,2
12791,1,192.6,192.6,192.6,192.6,92.21183800623054,0.0,0.0,0.0,7.788161993769471,242,242,6
12792,1,400.54,400.54,400.54,400.54,16.02836171168922,0.0,42.35532031757129,8.922954012083686,32.69336395865581,125,125,2
12793,2,131.8,413.68,272.74,545.48,8.212950062330423,0.0,68.59646549827674,7.791303072523283,15.399281366869547,203,240,9
12797,1,194.18000000000004,194.18000000000004,194.18000000000004,194.18000000000004,0.0,36.770007209805335,25.64630754969615,5.1910598413842814,32.392625399114216,234,234,8
12798,1,1607.0399999999995,1607.0399999999995,1607.0399999999995,1607.0399999999995,32.07885304659499,0.0,15.23297491039427,52.68817204301077,0.0,39,39,7
12802,1,412.58,412.58,412.58,412.58,15.342479034369092,8.652867322701054,18.46914537786611,28.038198652382572,29.49730961268118,55,55,2
12808,2,129.4,151.95000000000002,140.675,281.35,30.069308690243464,14.074995557135239,26.550559800959654,0.0,29.305135951661633,53,237,2
12809,1,484.36,484.36,484.36,484.36,14.431414650260137,12.428771987777685,20.067718226112806,9.13783136510034,43.934263770749034,46,46,4
12811,3,27.0,247.6,171.61666666666667,514.85,44.537243857434206,3.865203457317665,28.367485675439447,6.5261726716519375,16.703894338156744,129,153,6
12815,2,448.1,615.3599999999999,531.73,1063.46,6.403625900362966,14.612679367348091,17.546499163109097,7.631692776409079,53.80550279277077,16,67,4
12816,1,318.65000000000003,318.65000000000003,318.65000000000003,318.65000000000003,19.865055703750194,14.122077514514356,5.1780950886552635,5.868507767142632,54.966263925937554,45,45,4
12817,1,166.04,166.04,166.04,166.04,0.0,0.0,40.13490725126475,0.0,59.86509274873525,150,150,4
12818,1,1520.38,1520.38,1520.38,1520.38,41.91386363935332,0.0,1.9731909127981162,13.173022533840223,42.939922914008335,130,130,7
12820,1,170.46,170.46,170.46,170.46,54.03027103132699,0.0,20.415346708905314,25.55438225976769,0.0,195,195,6
12821,1,92.72,92.72,92.72,92.72,21.484037963761864,18.33477135461605,21.354616048317514,38.826574633304574,0.0,83,83,0
12823,3,229.5,459.0,331.5,994.5,0.0,100.0,0.0,0.0,0.0,123,165,8
12826,4,114.92,329.37999999999994,203.00499999999997,812.0199999999999,24.679195093716906,0.0,40.540873377503026,24.43535873500653,10.344572793773555,47,234,2
12829,2,85.75,167.3,126.525,253.05,0.0,17.90160047421458,0.0,28.45287492590397,53.64552459988145,205,229,4
12830,4,587.52,2221.84,1301.0,5204.0,0.0,0.0,41.949269792467334,20.36587240584166,37.68485780169101,3,40,1
12831,1,215.05,215.05,215.05,215.05,43.36200883515461,0.0,14.647756335735876,30.132527319228085,11.857707509881422,131,131,6
12833,1,417.38,417.38,417.38,417.38,17.80152379126935,36.9687095692175,24.533997795773637,4.858881594709858,15.836887249029663,14,14,8
12834,1,312.38,312.38,312.38,312.38,34.76534989435943,43.24860746526667,11.293936871758756,4.3536718099750304,6.338433958640118,151,151,8
12836,3,451.13,846.69,704.1766666666666,2112.5299999999997,17.41655739800145,33.61609065906757,6.351152409669923,8.85005183358343,33.76614769967764,6,180,1
12837,1,134.1,134.1,134.1,134.1,13.199105145413872,33.78076062639821,6.599552572706935,0.0,46.42058165548099,42,42,4
12838,1,390.7899999999999,390.7899999999999,390.7899999999999,390.7899999999999,34.90365669541187,17.106374267509413,19.08953657974872,17.052636966145503,11.847795491184526,242,242,2
12839,7,304.48,402.61,335.7242857142857,2350.07,24.92691707055534,3.976477296420957,34.48578127460033,19.768772845064188,16.842051513359177,2,236,2
12840,4,572.8000000000001,843.2199999999998,678.98,2715.92,31.42397419658901,1.7526289434151225,58.40746413738253,4.695278211434799,3.7206545111785325,12,95,9
12841,15,79.4,294.25000000000006,170.40933333333336,2556.1400000000003,24.2005523954087,16.785074369948433,19.235253155147998,24.830799564969052,14.948320514525806,14,240,10
12842,1,310.73,310.73,310.73,310.73,22.78505454896534,5.261802851350047,0.0,21.684420558040742,50.26872204164386,177,177,4
12843,7,20.4,444.4500000000001,238.68714285714287,1670.8100000000002,10.962347603856811,18.194767807231223,26.96297005643969,9.69589600253769,34.18401852993458,28,133,2
12845,4,6.699999999999999,208.8,88.5225,354.09,24.93716286819735,9.842130531785704,61.97294473156543,0.9319664492078286,2.315795419243695,136,159,9
12849,1,668.8499999999999,668.8499999999999,668.8499999999999,668.8499999999999,12.798086267474023,5.352470658593108,45.93406593406594,22.84966733946326,13.06570980040368,137,137,1
12852,1,299.75,299.75,299.75,299.75,19.683069224353627,0.0,45.23769808173478,4.403669724770642,30.67556296914095,163,163,2
12853,6,47.7,867.8000000000001,313.6166666666667,1881.7,18.17771164372642,33.92145400435776,20.096189615772968,9.916564808417917,17.888079927724927,3,184,2
12854,2,373.2000000000001,420.47,396.83500000000004,793.6700000000001,19.504327995262514,15.157433190116798,40.6340166567969,10.35316945329923,14.35105270452455,110,187,2
12855,1,38.1,38.1,38.1,38.1,46.45669291338584,0.0,0.0,53.54330708661416,0.0,241,241,0
12857,2,304.8,801.6,553.2,1106.4,24.728850325379607,35.6968546637744,17.76934201012292,0.0,21.804953000723064,79,171,8
12864,1,147.12,147.12,147.12,147.12,0.0,0.0,0.0,100.0,0.0,7,7,0
12866,1,559.1199999999999,559.1199999999999,559.1199999999999,559.1199999999999,15.452854485620263,21.703748748032623,12.666332808699385,4.435541565316928,45.741522392330815,152,152,4
12867,5,362.7900000000001,612.6100000000001,466.6960000000001,2333.4800000000005,12.015101907880075,0.681385741467679,31.00776522618578,41.47025044140082,14.825496683065634,34,229,0
12868,6,182.45,437.52,267.84333333333336,1607.0600000000002,38.12054310355557,6.126093611937325,23.426629995146413,11.041280350453622,21.28545293890707,54,242,2
12871,1,132.0,132.0,132.0,132.0,61.81818181818181,0.0,22.727272727272727,15.454545454545453,0.0,76,76,6
12872,2,221.44000000000003,378.53,299.985,599.97,30.693201326733003,9.933830024834576,42.26377985565945,9.017117522542794,8.092071270230178,195,234,2
12873,1,374.0,374.0,374.0,374.0,81.81818181818183,18.181818181818183,0.0,0.0,0.0,151,151,6
12875,2,49.470000000000006,293.76000000000005,171.61500000000004,343.2300000000001,0.0,0.0,0.0,100.0,0.0,12,231,0
12876,1,726.4300000000003,726.4300000000003,726.4300000000003,726.4300000000003,15.293971889927446,0.0,11.976377627575948,43.263631733270905,29.466018749225654,65,65,1
12877,8,79.2,276.7900000000001,119.85375,958.83,28.829928141589235,39.516911235568344,8.426936996130701,22.70996944192401,0.51625418478771,46,227,8
12878,2,315.18,539.81,427.495,854.99,21.071591480602116,3.9474145896443233,63.85805681937801,3.7310377899156713,7.391899320459888,105,135,9
12881,1,298.0,298.0,298.0,298.0,0.0,15.671140939597317,0.0,0.0,84.32885906040268,144,144,4
12886,1,747.69,747.69,747.69,747.69,17.505918228142676,24.48207144672257,24.368387968275616,11.379047466195882,22.264574890663244,88,88,1
12888,2,81.36,232.41,156.885,313.77,4.684960321254422,9.513337795200307,0.0,0.0,85.80170188354529,83,124,4
12891,3,42.0,204.00000000000003,110.33333333333333,331.0,0.0,0.0,0.0,100.0,0.0,54,161,0
12897,2,87.7,128.8,108.25,216.5,32.70207852193996,0.0,53.5796766743649,0.0,13.718244803695152,73,170,9
12901,18,8.4,2572.9999999999995,546.4016666666666,9835.23,31.356663748585444,2.119930088060981,32.161220429008786,23.002004020241518,11.36018171410328,2,139,10
12902,1,138.68,138.68,138.68,138.68,12.763195846553218,12.258436688779925,21.632535333141043,7.268531871935391,46.07730025959042,133,133,4
12904,1,244.68999999999997,244.68999999999997,244.68999999999997,244.68999999999997,5.353712861171279,14.36511504352446,53.5861702562426,12.047897339490786,14.64710449957089,41,41,9
12908,2,318.0,432.0,375.0,750.0,0.0,0.0,0.0,100.0,0.0,45,181,0
12909,3,278.65,624.8000000000001,500.25666666666666,1500.77,6.53664452247846,7.286259720010395,17.21782818153348,14.30732224124949,54.65194533472818,70,122,4
