CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12682,17,99.6,835.1100000000001,416.8141176470589,7085.840000000001,33.144270827453056,30.10369977306853,9.672812256556739,4.415566820588666,22.66365032233299,12,240,1
12683,10,24.9,877.88,501.51800000000003,5015.18,22.16570491986329,35.23901435242603,5.763502007904004,16.244681148034566,20.587097571772098,53,234,1
12684,4,30.0,489.1,344.87,1379.48,10.00376953634703,36.10055963116537,5.900774204772814,38.447820918027084,9.547075709687709,39,82,5
12686,1,89.14,89.14,89.14,89.14,20.192954902400718,36.34731882432129,0.0,43.459726273277994,0.0,240,240,5
12690,1,389.01,389.01,389.01,389.01,52.15804220971183,18.662759312099944,6.400863731009486,0.0,22.77833474717874,74,74,9
12691,4,36.0,190.2,139.075,556.3,32.35664209958656,23.13499910120439,11.936005752291932,3.235664209958656,29.33668883695848,14,226,2
12693,3,162.05,228.87000000000003,205.25666666666666,615.77,35.14299170144697,24.622829952742098,16.637705636844927,1.266706724913523,22.32976598405249,80,188,2
12694,1,439.5,439.5,439.5,439.5,29.692832764505116,29.351535836177472,11.877133105802049,23.344709897610922,5.733788395904438,52,52,2
12695,1,89.25,89.25,89.25,89.25,71.76470588235294,16.80672268907563,0.0,11.428571428571429,0.0,79,79,9
12697,2,333.51000000000005,390.50000000000006,362.00500000000005,724.0100000000001,22.099142277040368,30.123893316390653,25.91815030179141,13.77881520973467,8.079998895042886,0,38,2
12700,2,1056.4299999999996,1056.62,1056.5249999999996,2113.0499999999993,16.11651404368094,36.69293201769954,12.380208703059564,15.625754241499262,19.184590994060724,25,84,6
12701,1,337.08,337.08,337.08,337.08,24.741901032395873,40.93983624065504,0.0,12.602349590601639,21.71591313634746,111,111,2
12704,1,329.56,329.56,329.56,329.56,27.794635271270785,59.260832625318606,0.0,0.0,12.944532103410609,38,38,8
12705,4,858.0,1284.9000000000003,1030.1550000000002,4120.620000000001,21.780702903931925,25.488154695167225,11.199770908261376,15.60226373701045,25.929107755629005,27,226,6
12707,1,603.42,603.42,603.42,603.42,40.179311259156144,13.390341718869115,14.939842895495675,10.957542010539921,20.53296211593915,160,160,6
12708,6,189.4,349.55,257.175,1543.0500000000002,19.821133469427433,37.514014451897204,11.57447911603642,9.216162794465506,21.874210168173423,48,237,2
12709,10,68.0,1180.5099999999998,625.563,6255.63,47.155122665502915,22.1506067334545,14.934387104096631,9.392818948691021,6.367064548254932,4,235,1
12710,2,71.4,700.5100000000003,385.95500000000015,771.9100000000003,16.627586117552557,38.009612519594235,14.392869635061075,18.416654791361683,12.553276936430407,30,70,2
12712,10,146.8,776.05,355.418,3554.1800000000003,67.41498742325938,3.457337557467545,10.738060537170316,2.9486407553922422,15.440973726710519,16,240,9
12714,3,513.26,968.3,758.3933333333334,2275.1800000000003,19.890733919953586,29.590625796640268,10.616742411589412,18.266686591830094,21.635211279986635,48,163,6
12716,1,677.8999999999995,677.8999999999995,677.8999999999995,677.8999999999995,16.74288243103704,24.540492698038076,13.143531494320706,28.712199439445374,16.860893937158885,2,2,6
12717,2,371.24,609.74,490.49,980.98,26.67740422842464,31.366592591082387,8.82790678709046,10.018552875695732,23.109543517706783,20,114,2
12720,13,20.8,498.32000000000016,227.85461538461547,2962.110000000001,20.527596881952384,29.612674748743277,9.705919091458451,25.927801465846972,14.226007811998878,19,238,1
12721,4,286.6,591.0899999999999,424.72749999999996,1698.9099999999999,27.67362603080799,37.34276683285166,7.069238511751654,16.5305990311435,11.38376959344521,52,223,2
12722,1,256.27,256.27,256.27,256.27,15.510984508526166,17.442541069965273,33.79248448901549,17.278651422328014,15.97533851016506,19,19,0
12724,2,125.46,154.9,140.18,280.36,12.840633471251248,58.85290340990154,0.0,19.403623912112998,8.9028392067342,42,201,8
12725,1,427.8,427.8,427.8,427.8,15.87190275829827,12.798036465638148,41.33941093969144,12.97335203366059,17.01729780271155,240,240,0
12726,5,170.27999999999997,401.58,293.464,1467.32,7.360357658861052,26.25194231660442,5.663386309734754,54.16132813564867,6.562985579151107,53,226,5
12727,5,38.4,901.6600000000002,553.4800000000001,2767.4000000000005,30.68222880682228,21.955626219556258,6.0092505600925055,20.592614005926134,20.7602804076028,56,189,2
12728,3,164.05,252.54,205.76999999999998,617.31,34.37494937713629,25.128379582381626,10.934538562472666,7.814550225980464,21.747582252028966,126,201,2
12731,8,177.0,3174.43,1403.90625,11231.25,32.28447412353923,34.593656093489145,9.263973288814691,8.394791318864774,15.463105175292155,13,233,1
12732,1,236.2600000000001,236.2600000000001,236.2600000000001,236.2600000000001,7.618725133327686,34.09802759671546,42.15694573774653,8.634555151104712,7.4917463811055605,48,48,0
12733,1,383.95,383.95,383.95,383.95,39.809871076963155,10.717541346529497,22.55502018491991,7.969787732777705,18.94777965880974,103,103,2
12734,1,110.4,110.4,110.4,110.4,0.0,7.608695652173914,84.78260869565216,7.608695652173914,0.0,221,221,0
12735,2,319.7699999999999,459.7999999999999,389.7849999999999,779.5699999999998,56.467026694203234,18.3562733301692,8.25455058557923,15.613735777415757,1.3084136126326054,184,206,9
12736,1,234.00000000000003,234.00000000000003,234.00000000000003,234.00000000000003,38.46153846153846,0.0,39.99999999999999,21.538461538461533,0.0,201,201,0
12738,1,155.35,155.35,155.35,155.35,28.93466366269714,23.94592854843901,0.0,47.11940778886386,0.0,241,241,5
12743,2,195.33000000000004,344.7999999999999,270.06499999999994,540.1299999999999,31.41836224612594,19.78597744987318,19.41199340899414,12.430340843870923,16.953326051135843,3,3,2
12744,4,2053.07,4037.77,3039.7249999999995,12158.899999999998,54.37556028917091,11.63838834105059,7.409387362343635,12.53452203735535,14.042141970079536,13,187,3
12747,7,303.04,442.96,352.52857142857147,2467.7000000000003,52.285529035133926,21.015520525185387,3.3087490375653443,1.6533614296713535,21.73683997244397,33,238,9
12748,113,0.95,837.6999999999999,107.96884955752216,12200.480000000005,24.141017402593974,27.362202142866497,12.399184294388418,17.285549421006372,18.81204673914468,0,242,10
12749,1,782.1,782.1,782.1,782.1,31.364275668073137,23.417721518987342,25.444316583557093,0.0,19.773686229382427,82,82,6
12753,5,15.3,5691.849999999999,3266.6459999999997,16333.229999999998,14.616521043296398,28.686548833268137,24.640686502302366,13.22028772018762,18.8359559009455,4,231,6
12754,3,16.05,2949.1200000000003,1003.58,3010.7400000000002,0.0,17.894271840145613,9.001109361818024,72.31577618791393,0.7888426101224283,104,177,5
12755,2,17.549999999999997,2203.2,1110.375,2220.75,0.7159743329956096,0.07429922323539344,0.0,0.0,99.20972644376899,149,234,7
12757,4,243.2,1241.98,727.165,2908.66,45.56324905626646,22.21125879270867,3.5995956901115984,3.7158004029346845,24.910096057978592,11,80,2
12758,1,1570.1900000000005,1570.1900000000005,1570.1900000000005,1570.1900000000005,4.996210649666599,26.744534100968664,3.4709175322731634,18.769703029569666,46.01863468752189,145,145,3
12759,2,444.8,637.7199999999999,541.26,1082.52,12.239958615083324,37.46812991907771,18.299892842626466,15.585855226693274,16.406163396519236,40,144,2
12763,2,174.0,320.08,247.04,494.08,0.0,59.601683937823836,31.1690414507772,9.229274611398965,0.0,7,238,8
12764,1,1693.8800000000003,1693.8800000000003,1693.8800000000003,1693.8800000000003,58.85009563841592,7.62627813068222,20.913523980447252,1.3814437858644055,11.228658464590168,185,185,3
12766,5,686.4799999999998,1206.2900000000002,990.4380000000001,4952.1900000000005,22.06599504461662,28.384007883380885,17.89612272550124,9.265395713815504,22.388478632685743,18,235,6
12769,1,1143.6,1143.6,1143.6,1143.6,39.66421825813222,14.690451206715634,20.388247639034635,1.7838405036726128,23.473242392444913,107,107,6
12770,1,1351.4499999999998,1351.4499999999998,1351.4499999999998,1351.4499999999998,36.113063746346526,33.85252876540013,0.0,20.60009619297791,9.434311295275446,79,79,6
12775,4,179.65000000000003,419.8,282.47,1129.88,20.223386554324353,35.57899953977413,9.647042163769603,22.866145077353348,11.684426664778561,58,180,2
12778,4,84.0,155.65,123.01500000000001,492.06000000000006,24.28565622078608,42.67772222899646,0.0,33.03662155021745,0.0,52,181,8
12779,7,25.0,705.8399999999999,415.1585714285714,2906.1099999999997,31.12752098165589,35.52996961574063,13.812278268888656,5.776794409020995,13.753436724693834,58,240,2
12781,1,491.75,491.75,491.75,491.75,0.0,37.671581087951196,18.42399593289273,20.172852058973056,23.731570920183024,153,153,2
12782,4,405.9,683.93,505.2675,2021.07,26.65419802381907,21.53809615698615,19.638112484970833,11.979792881988255,20.189800452235698,18,226,2
12785,1,311.95,311.95,311.95,311.95,23.385157877865044,38.724154511941016,0.0,0.0,37.89068761019394,233,233,7
12787,1,158.1,158.1,158.1,158.1,9.487666034155598,35.483870967741936,19.481340923466163,0.0,35.54712207463631,61,61,2
12790,1,324.9200000000001,324.9200000000001,324.9200000000001,324.9200000000001,38.6248922811769,0.0,11.664409700849438,12.409208420534283,37.30148959743937,61,61,2
12791,1,192.6,192.6,192.6,192.6,7.788161993769471,0.0,0.0,0.0,92.21183800623054,242,242,7
12792,1,400.54,400.54,400.54,400.54,17.713586658011685,42.35532031757129,14.979777300644129,8.922954012083686,16.02836171168922,125,125,2
12793,2,131.8,413.68,272.74,545.48,15.399281366869547,68.59646549827674,0.0,7.791303072523283,8.212950062330423,203,240,8
12797,1,194.18000000000004,194.18000000000004,194.18000000000004,194.18000000000004,61.437841178288174,25.64630754969615,7.724791430631371,5.1910598413842814,0.0,234,234,9
12798,1,1607.0399999999995,1607.0399999999995,1607.0399999999995,1607.0399999999995,0.0,15.23297491039427,0.0,52.68817204301077,32.07885304659499,39,39,3
12802,1,412.58,412.58,412.58,412.58,15.924184400601096,18.46914537786611,22.225992534781135,28.038198652382572,15.342479034369092,55,55,2
12808,2,129.4,151.95000000000002,140.675,281.35,24.027012617735913,26.550559800959654,19.353118891060955,0.0,30.069308690243464,53,237,2
12809,1,484.36,484.36,484.36,484.36,35.03592369312082,20.067718226112806,21.327112065405895,9.13783136510034,14.431414650260137,46,46,2
12811,3,27.0,247.6,171.61666666666667,514.85,14.742157910070894,28.367485675439447,5.826939885403515,6.5261726716519375,44.537243857434206,129,153,7
12815,2,448.1,615.3599999999999,531.73,1063.46,43.01055046734245,17.546499163109097,25.407631692776405,7.631692776409079,6.403625900362966,16,67,2
12816,1,318.65000000000003,318.65000000000003,318.65000000000003,318.65000000000003,51.76525968931428,5.1780950886552635,17.32308175113761,5.868507767142632,19.865055703750194,45,45,9
12817,1,166.04,166.04,166.04,166.04,24.090580582992054,40.13490725126475,35.7745121657432,0.0,0.0,150,150,0
12818,1,1520.38,1520.38,1520.38,1520.38,31.544745392599218,1.9731909127981162,11.39517752140912,13.173022533840223,41.91386363935332,130,130,3
12820,1,170.46,170.46,170.46,170.46,0.0,20.415346708905314,0.0,25.55438225976769,54.03027103132699,195,195,7
12821,1,92.72,92.72,92.72,92.72,18.33477135461605,21.354616048317514,0.0,38.826574633304574,21.484037963761864,83,83,5
12823,3,229.5,459.0,331.5,994.5,100.0,0.0,0.0,0.0,0.0,123,165,9
12826,4,114.92,329.37999999999994,203.00499999999997,812.0199999999999,0.0,40.540873377503026,10.344572793773555,24.43535873500653,24.679195093716906,47,234,2
12829,2,85.75,167.3,126.525,253.05,65.61944279786603,0.0,5.927682276229993,28.45287492590397,0.0,205,229,9
12830,4,587.52,2221.84,1301.0,5204.0,0.0,41.949269792467334,37.68485780169101,20.36587240584166,0.0,3,40,6
12831,1,215.05,215.05,215.05,215.05,11.857707509881422,14.647756335735876,0.0,30.132527319228085,43.36200883515461,131,131,7
12833,1,417.38,417.38,417.38,417.38,43.60534764483205,24.533997795773637,9.200249173415115,4.858881594709858,17.80152379126935,14,14,2
12834,1,312.38,312.38,312.38,312.38,43.24860746526667,11.293936871758756,6.338433958640118,4.3536718099750304,34.76534989435943,151,151,9
12836,3,451.13,846.69,704.1766666666666,2112.5299999999997,52.998063932819896,6.351152409669923,14.384174425925314,8.85005183358343,17.41655739800145,6,180,9
12837,1,134.1,134.1,134.1,134.1,65.43624161073826,6.599552572706935,14.76510067114094,0.0,13.199105145413872,42,42,9
12838,1,390.7899999999999,390.7899999999999,390.7899999999999,390.7899999999999,17.106374267509413,19.08953657974872,11.847795491184526,17.052636966145503,34.90365669541187,242,242,2
12839,7,304.48,402.61,335.7242857142857,2350.07,5.061551358044653,34.48578127460033,15.75697745173548,19.768772845064188,24.92691707055534,2,236,2
12840,4,572.8000000000001,843.2199999999998,678.98,2715.92,1.7526289434151225,58.40746413738253,3.7206545111785325,4.695278211434799,31.42397419658901,12,95,8
12841,15,79.4,294.25000000000006,170.40933333333336,2556.1400000000003,18.1112928086881,19.235253155147998,13.622102075786144,24.830799564969052,24.2005523954087,14,240,1
12842,1,310.73,310.73,310.73,310.73,55.5305248929939,0.0,0.0,21.684420558040742,22.78505454896534,177,177,9
12843,7,20.4,444.4500000000001,238.68714285714287,1670.8100000000002,23.036730687510847,26.96297005643969,29.342055649654952,9.69589600253769,10.962347603856811,28,133,2
12845,4,6.699999999999999,208.8,88.5225,354.09,9.842130531785704,61.97294473156543,2.315795419243695,0.9319664492078286,24.93716286819735,136,159,8
12849,1,668.8499999999999,668.8499999999999,668.8499999999999,668.8499999999999,7.989833295955746,45.93406593406594,10.428347163041042,22.84966733946326,12.798086267474023,137,137,6
12852,1,299.75,299.75,299.75,299.75,15.813177648040034,45.23769808173478,14.862385321100916,4.403669724770642,19.683069224353627,163,163,8
12853,6,47.7,867.8000000000001,313.6166666666667,1881.7,42.05239942605091,20.096189615772968,9.75713450603178,9.916564808417917,18.17771164372642,3,184,2
12854,2,373.2000000000001,420.47,396.83500000000004,793.6700000000001,18.370355437398413,40.6340166567969,11.138130457242934,10.35316945329923,19.504327995262514,110,187,2
12855,1,38.1,38.1,38.1,38.1,0.0,0.0,0.0,53.54330708661416,46.45669291338584,241,241,5
12857,2,304.8,801.6,553.2,1106.4,42.624728850325376,17.76934201012292,14.87707881417209,0.0,24.728850325379607,79,171,2
12864,1,147.12,147.12,147.12,147.12,0.0,0.0,0.0,100.0,0.0,7,7,5
12866,1,559.1199999999999,559.1199999999999,559.1199999999999,559.1199999999999,38.31020174560024,12.666332808699385,29.135069394763207,4.435541565316928,15.452854485620263,152,152,6
12867,5,362.7900000000001,612.6100000000001,466.6960000000001,2333.4800000000005,0.681385741467679,31.00776522618578,14.825496683065634,41.47025044140082,12.015101907880075,34,229,5
12868,6,182.45,437.52,267.84333333333336,1607.0600000000002,7.712842084303012,23.426629995146413,19.698704466541383,11.041280350453622,38.12054310355557,54,242,2
12871,1,132.0,132.0,132.0,132.0,0.0,22.727272727272727,0.0,15.454545454545453,61.81818181818181,76,76,7
12872,2,221.44000000000003,378.53,299.985,599.97,14.184042535460103,42.26377985565945,3.8418587596046465,9.017117522542794,30.693201326733003,195,234,2
12873,1,374.0,374.0,374.0,374.0,18.181818181818183,0.0,0.0,0.0,81.81818181818183,151,151,7
12875,2,49.470000000000006,293.76000000000005,171.61500000000004,343.2300000000001,0.0,0.0,0.0,100.0,0.0,12,231,5
12876,1,726.4300000000003,726.4300000000003,726.4300000000003,726.4300000000003,14.784631691973068,11.976377627575948,14.681387057252588,43.263631733270905,15.293971889927446,65,65,6
12877,8,79.2,276.7900000000001,119.85375,958.83,39.516911235568344,8.426936996130701,0.51625418478771,22.70996944192401,28.829928141589235,46,227,2
12878,2,315.18,539.81,427.495,854.99,3.9474145896443233,63.85805681937801,7.391899320459888,3.7310377899156713,21.071591480602116,105,135,8
12881,1,298.0,298.0,298.0,298.0,81.10738255033557,0.0,18.892617449664428,0.0,0.0,144,144,9
12886,1,747.69,747.69,747.69,747.69,26.187323623426824,24.368387968275616,20.55932271395899,11.379047466195882,17.505918228142676,88,88,6
12888,2,81.36,232.41,156.885,313.77,43.45539726551296,0.0,51.85964241323262,0.0,4.684960321254422,83,124,0
12891,3,42.0,204.00000000000003,110.33333333333333,331.0,0.0,0.0,0.0,100.0,0.0,54,161,5
12897,2,87.7,128.8,108.25,216.5,0.0,53.5796766743649,13.718244803695152,0.0,32.70207852193996,73,170,8
12901,18,8.4,2572.9999999999995,546.4016666666666,9835.23,2.119930088060981,32.161220429008786,11.36018171410328,23.002004020241518,31.356663748585444,2,139,1
12902,1,138.68,138.68,138.68,138.68,36.70320161522931,21.632535333141043,21.632535333141043,7.268531871935391,12.763195846553218,133,133,2
