CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12683,10,24.9,877.88,501.51800000000003,5015.18,20.587097571772098,50.23249414776737,5.763502007904004,7.172225124521951,16.244681148034566,53,234,4
12684,4,30.0,489.1,344.87,1379.48,9.547075709687709,46.1043291675124,5.900774204772814,0.0,38.447820918027084,39,82,1
12686,1,89.14,89.14,89.14,89.14,0.0,56.54027372672201,0.0,0.0,43.459726273277994,240,240,1
12690,1,389.01,389.01,389.01,389.01,22.77833474717874,45.39729055808334,6.400863731009486,25.42351096372844,0.0,74,74,7
12691,4,36.0,190.2,139.075,556.3,29.33668883695848,36.07765594103901,11.936005752291932,19.413985259751932,3.235664209958656,14,226,7
12693,3,162.05,228.87000000000003,205.25666666666666,615.77,22.32976598405249,42.161846143852415,16.637705636844927,17.60397551033665,1.266706724913523,80,188,7
12694,1,439.5,439.5,439.5,439.5,5.733788395904438,47.44027303754266,11.877133105802049,11.604095563139932,23.344709897610922,52,52,7
12695,1,89.25,89.25,89.25,89.25,0.0,16.80672268907563,0.0,71.76470588235294,11.428571428571429,79,79,0
12697,2,333.51000000000005,390.50000000000006,362.00500000000005,724.0100000000001,8.079998895042886,52.22303559343102,25.91815030179141,0.0,13.77881520973467,0,38,6
12700,2,1056.4299999999996,1056.62,1056.5249999999996,2113.0499999999993,19.184590994060724,49.74278885970518,12.380208703059564,3.066657201675304,15.625754241499262,25,84,9
12701,1,337.08,337.08,337.08,337.08,21.71591313634746,61.67675329298683,0.0,4.00498398006408,12.602349590601639,111,111,6
12704,1,329.56,329.56,329.56,329.56,12.944532103410609,71.39822794028402,0.0,15.657239956305377,0.0,38,38,6
12705,4,858.0,1284.9000000000003,1030.1550000000002,4120.620000000001,25.929107755629005,33.95168688207114,11.199770908261376,13.317170717028015,15.60226373701045,27,226,9
12707,1,603.42,603.42,603.42,603.42,20.53296211593915,30.29399091843161,14.939842895495675,23.275662059593653,10.957542010539921,160,160,9
12708,6,189.4,349.55,257.175,1543.0500000000002,21.874210168173423,54.09481222254624,11.57447911603642,3.2403356987783933,9.216162794465506,48,237,6
12709,10,68.0,1180.5099999999998,625.563,6255.63,6.367064548254932,46.8507568382401,14.934387104096631,22.454972560717305,9.392818948691021,4,235,4
12710,2,71.4,700.5100000000003,385.95500000000015,771.9100000000003,12.553276936430407,49.66900286302805,14.392869635061075,4.968195774118742,18.416654791361683,30,70,7
12712,10,146.8,776.05,355.418,3554.1800000000003,15.440973726710519,15.499496367657237,10.738060537170316,55.37282861306968,2.9486407553922422,16,240,0
12714,3,513.26,968.3,758.3933333333334,2275.1800000000003,21.635211279986635,40.76556580138714,10.616742411589412,8.715793915206708,18.266686591830094,48,163,9
12716,1,677.8999999999995,677.8999999999995,677.8999999999995,677.8999999999995,16.860893937158885,32.506269361262746,13.143531494320706,8.777105767812369,28.712199439445374,2,2,9
12717,2,371.24,609.74,490.49,980.98,23.109543517706783,50.72988236253543,8.82790678709046,7.3141144569716,10.018552875695732,20,114,7
12720,13,20.8,498.32000000000016,227.85461538461547,2962.110000000001,14.226007811998878,42.37216038567101,9.705919091458451,7.76811124502466,25.927801465846972,19,238,4
12721,4,286.6,591.0899999999999,424.72749999999996,1698.9099999999999,11.38376959344521,55.74279979516279,7.069238511751654,9.273593068496861,16.5305990311435,52,223,6
12722,1,256.27,256.27,256.27,256.27,15.97533851016506,22.417762516096307,33.79248448901549,10.535763062395132,17.278651422328014,19,19,7
12724,2,125.46,154.9,140.18,280.36,8.9028392067342,71.6935368811528,0.0,0.0,19.403623912112998,42,201,6
12725,1,427.8,427.8,427.8,427.8,17.01729780271155,25.888265544647034,41.33941093969144,2.781673679289388,12.97335203366059,240,240,8
12726,5,170.27999999999997,401.58,293.464,1467.32,6.562985579151107,33.612299975465476,5.663386309734754,0.0,54.16132813564867,53,226,1
12727,5,38.4,901.6600000000002,553.4800000000001,2767.4000000000005,20.7602804076028,35.08347185083471,6.0092505600925055,17.554383175543826,20.592614005926134,56,189,7
12728,3,164.05,252.54,205.76999999999998,617.31,21.747582252028966,51.87345094037031,10.934538562472666,7.629878019147593,7.814550225980464,126,201,6
12731,8,177.0,3174.43,1403.90625,11231.25,15.463105175292155,44.79732888146912,9.263973288814691,22.08080133555927,8.394791318864774,13,233,4
12732,1,236.2600000000001,236.2600000000001,236.2600000000001,236.2600000000001,7.4917463811055605,41.716752730043154,42.15694573774653,0.0,8.634555151104712,48,48,8
12733,1,383.95,383.95,383.95,383.95,18.94777965880974,30.642010678473763,22.55502018491991,19.885401745018882,7.969787732777705,103,103,7
12734,1,110.4,110.4,110.4,110.4,0.0,7.608695652173914,84.78260869565216,0.0,7.608695652173914,221,221,8
12735,2,319.7699999999999,459.7999999999999,389.7849999999999,779.5699999999998,1.3084136126326054,37.700270662031635,8.25455058557923,37.1230293623408,15.613735777415757,184,206,0
12736,1,234.00000000000003,234.00000000000003,234.00000000000003,234.00000000000003,0.0,38.46153846153846,39.99999999999999,0.0,21.538461538461533,201,201,8
12738,1,155.35,155.35,155.35,155.35,0.0,35.53266816865144,0.0,17.34792404248471,47.11940778886386,241,241,1
12743,2,195.33000000000004,344.7999999999999,270.06499999999994,540.1299999999999,16.953326051135843,29.672486253309394,19.41199340899414,21.53185344268973,12.430340843870923,3,3,7
12744,4,2053.07,4037.77,3039.7249999999995,12158.899999999998,14.042141970079536,49.61772857742067,7.409387362343635,16.39622005280083,12.53452203735535,13,187,2
12747,7,303.04,442.96,352.52857142857147,2467.7000000000003,21.73683997244397,23.301049560319317,3.3087490375653443,50.0,1.6533614296713535,33,238,0
12748,113,0.95,837.6999999999999,107.96884955752216,12200.480000000005,18.81204673914468,36.9337927688091,12.399184294388418,14.569426776651406,17.285549421006372,0,242,10
12749,1,782.1,782.1,782.1,782.1,19.773686229382427,32.96892980437284,25.444316583557093,21.813067382687635,0.0,82,82,9
12753,5,15.3,5691.849999999999,3266.6459999999997,16333.229999999998,18.8359559009455,28.686548833268137,24.640686502302366,14.616521043296398,13.22028772018762,4,231,9
12754,3,16.05,2949.1200000000003,1003.58,3010.7400000000002,0.7888426101224283,17.894271840145613,9.001109361818024,0.0,72.31577618791393,104,177,1
12755,2,17.549999999999997,2203.2,1110.375,2220.75,99.20972644376899,0.07429922323539344,0.0,0.7159743329956096,0.0,149,234,3
12757,4,243.2,1241.98,727.165,2908.66,24.910096057978592,64.9106461394594,3.5995956901115984,2.8638617095157226,3.7158004029346845,11,80,6
12758,1,1570.1900000000005,1570.1900000000005,1570.1900000000005,1570.1900000000005,46.01863468752189,26.744534100968664,3.4709175322731634,4.996210649666599,18.769703029569666,145,145,2
12759,2,444.8,637.7199999999999,541.26,1082.52,16.406163396519236,47.140006651147324,18.299892842626466,2.5680818830137087,15.585855226693274,40,144,7
12763,2,174.0,320.08,247.04,494.08,0.0,59.601683937823836,31.1690414507772,0.0,9.229274611398965,7,238,6
12764,1,1693.8800000000003,1693.8800000000003,1693.8800000000003,1693.8800000000003,11.228658464590168,38.77370297777882,20.913523980447252,27.702670791319335,1.3814437858644055,185,185,2
12766,5,686.4799999999998,1206.2900000000002,990.4380000000001,4952.1900000000005,22.388478632685743,36.86510412564946,17.89612272550124,13.58489880234805,9.265395713815504,18,235,9
12769,1,1143.6,1143.6,1143.6,1143.6,23.473242392444913,30.010493179433368,20.388247639034635,24.34417628541448,1.7838405036726128,107,107,9
12770,1,1351.4499999999998,1351.4499999999998,1351.4499999999998,1351.4499999999998,9.434311295275446,33.85252876540013,0.0,36.113063746346526,20.60009619297791,79,79,9
12775,4,179.65000000000003,419.8,282.47,1129.88,11.684426664778561,45.04460650688568,9.647042163769603,10.7577795872128,22.866145077353348,58,180,7
12778,4,84.0,155.65,123.01500000000001,492.06000000000006,0.0,60.50075194082023,0.0,6.462626508962321,33.03662155021745,52,181,6
12779,7,25.0,705.8399999999999,415.1585714285714,2906.1099999999997,13.753436724693834,41.77371124974622,13.812278268888656,24.883779347650297,5.776794409020995,58,240,7
12781,1,491.75,491.75,491.75,491.75,23.731570920183024,37.671581087951196,18.42399593289273,0.0,20.172852058973056,153,153,7
12782,4,405.9,683.93,505.2675,2021.07,20.189800452235698,39.54835804796469,19.638112484970833,8.643936132840526,11.979792881988255,18,226,7
12785,1,311.95,311.95,311.95,311.95,37.89068761019394,62.10931238980606,0.0,0.0,0.0,233,233,6
12787,1,158.1,158.1,158.1,158.1,35.54712207463631,44.97153700189753,19.481340923466163,0.0,0.0,61,61,7
12790,1,324.9200000000001,324.9200000000001,324.9200000000001,324.9200000000001,37.30148959743937,9.233041979564199,11.664409700849438,29.3918503016127,12.409208420534283,61,61,7
12791,1,192.6,192.6,192.6,192.6,92.21183800623054,7.788161993769471,0.0,0.0,0.0,242,242,3
12792,1,400.54,400.54,400.54,400.54,16.02836171168922,60.06890697558296,14.979777300644129,0.0,8.922954012083686,125,125,6
12793,2,131.8,413.68,272.74,545.48,8.212950062330423,83.99574686514629,0.0,0.0,7.791303072523283,203,240,6
12797,1,194.18000000000004,194.18000000000004,194.18000000000004,194.18000000000004,0.0,50.314141518179,7.724791430631371,36.770007209805335,5.1910598413842814,234,234,6
12798,1,1607.0399999999995,1607.0399999999995,1607.0399999999995,1607.0399999999995,32.07885304659499,15.23297491039427,0.0,0.0,52.68817204301077,39,39,2
12802,1,412.58,412.58,412.58,412.58,15.342479034369092,25.740462455766156,22.225992534781135,8.652867322701054,28.038198652382572,55,55,7
12808,2,129.4,151.95000000000002,140.675,281.35,30.069308690243464,36.50257686156033,19.353118891060955,14.074995557135239,0.0,53,237,7
12809,1,484.36,484.36,484.36,484.36,14.431414650260137,42.67486993145594,21.327112065405895,12.428771987777685,9.13783136510034,46,46,7
12811,3,27.0,247.6,171.61666666666667,514.85,44.537243857434206,39.24444012819268,5.826939885403515,3.865203457317665,6.5261726716519375,129,153,3
12815,2,448.1,615.3599999999999,531.73,1063.46,6.403625900362966,45.94437026310346,25.407631692776405,14.612679367348091,7.631692776409079,16,67,7
12816,1,318.65000000000003,318.65000000000003,318.65000000000003,318.65000000000003,19.865055703750194,42.821277263455194,17.32308175113761,14.122077514514356,5.868507767142632,45,45,7
12817,1,166.04,166.04,166.04,166.04,0.0,64.22548783425681,35.7745121657432,0.0,0.0,150,150,6
12818,1,1520.38,1520.38,1520.38,1520.38,41.91386363935332,33.517936305397335,11.39517752140912,0.0,13.173022533840223,130,130,2
12820,1,170.46,170.46,170.46,170.46,54.03027103132699,20.415346708905314,0.0,0.0,25.55438225976769,195,195,3
12821,1,92.72,92.72,92.72,92.72,21.484037963761864,21.354616048317514,0.0,18.33477135461605,38.826574633304574,83,83,1
12823,3,229.5,459.0,331.5,994.5,0.0,0.0,0.0,100.0,0.0,123,165,0
12826,4,114.92,329.37999999999994,203.00499999999997,812.0199999999999,24.679195093716906,40.540873377503026,10.344572793773555,0.0,24.43535873500653,47,234,7
12829,2,85.75,167.3,126.525,253.05,0.0,47.717842323651446,5.927682276229993,17.90160047421458,28.45287492590397,205,229,6
12830,4,587.52,2221.84,1301.0,5204.0,0.0,41.949269792467334,37.68485780169101,0.0,20.36587240584166,3,40,9
12831,1,215.05,215.05,215.05,215.05,43.36200883515461,26.505463845617292,0.0,0.0,30.132527319228085,131,131,3
12833,1,417.38,417.38,417.38,417.38,17.80152379126935,31.170635871388182,9.200249173415115,36.9687095692175,4.858881594709858,14,14,0
12834,1,312.38,312.38,312.38,312.38,34.76534989435943,11.293936871758756,6.338433958640118,43.24860746526667,4.3536718099750304,151,151,0
12836,3,451.13,846.69,704.1766666666666,2112.5299999999997,17.41655739800145,25.73312568342225,14.384174425925314,33.61609065906757,8.85005183358343,6,180,9
12837,1,134.1,134.1,134.1,134.1,13.199105145413872,38.25503355704698,14.76510067114094,33.78076062639821,0.0,42,42,7
12838,1,390.7899999999999,390.7899999999999,390.7899999999999,390.7899999999999,34.90365669541187,19.08953657974872,11.847795491184526,17.106374267509413,17.052636966145503,242,242,7
12839,7,304.48,402.61,335.7242857142857,2350.07,24.92691707055534,35.57085533622403,15.75697745173548,3.976477296420957,19.768772845064188,2,236,7
12840,4,572.8000000000001,843.2199999999998,678.98,2715.92,31.42397419658901,58.40746413738253,3.7206545111785325,1.7526289434151225,4.695278211434799,12,95,9
12841,15,79.4,294.25000000000006,170.40933333333336,2556.1400000000003,24.2005523954087,20.561471593887653,13.622102075786144,16.785074369948433,24.830799564969052,14,240,4
12842,1,310.73,310.73,310.73,310.73,22.78505454896534,50.26872204164386,0.0,5.261802851350047,21.684420558040742,177,177,6
12843,7,20.4,444.4500000000001,238.68714285714287,1670.8100000000002,10.962347603856811,31.80493293671931,29.342055649654952,18.194767807231223,9.69589600253769,28,133,7
12845,4,6.699999999999999,208.8,88.5225,354.09,24.93716286819735,61.97294473156543,2.315795419243695,9.842130531785704,0.9319664492078286,136,159,6
12849,1,668.8499999999999,668.8499999999999,668.8499999999999,668.8499999999999,12.798086267474023,48.57142857142857,10.428347163041042,5.352470658593108,22.84966733946326,137,137,9
12852,1,299.75,299.75,299.75,299.75,19.683069224353627,61.05087572977481,14.862385321100916,0.0,4.403669724770642,163,163,6
12853,6,47.7,867.8000000000001,313.6166666666667,1881.7,18.17771164372642,28.227135037466116,9.75713450603178,33.92145400435776,9.916564808417917,3,184,7
12854,2,373.2000000000001,420.47,396.83500000000004,793.6700000000001,19.504327995262514,43.84693890407852,11.138130457242934,15.157433190116798,10.35316945329923,110,187,7
12855,1,38.1,38.1,38.1,38.1,46.45669291338584,0.0,0.0,0.0,53.54330708661416,241,241,1
12857,2,304.8,801.6,553.2,1106.4,24.728850325379607,24.697216196673903,14.87707881417209,35.6968546637744,0.0,79,171,7
12864,1,147.12,147.12,147.12,147.12,0.0,0.0,0.0,0.0,100.0,7,7,1
12866,1,559.1199999999999,559.1199999999999,559.1199999999999,559.1199999999999,15.452854485620263,29.27278580626699,29.135069394763207,21.703748748032623,4.435541565316928,152,152,9
12867,5,362.7900000000001,612.6100000000001,466.6960000000001,2333.4800000000005,12.015101907880075,31.00776522618578,14.825496683065634,0.681385741467679,41.47025044140082,34,229,1
12868,6,182.45,437.52,267.84333333333336,1607.0600000000002,38.12054310355557,25.013378467512105,19.698704466541383,6.126093611937325,11.041280350453622,54,242,7
12871,1,132.0,132.0,132.0,132.0,61.81818181818181,22.727272727272727,0.0,0.0,15.454545454545453,76,76,3
12872,2,221.44000000000003,378.53,299.985,599.97,30.693201326733003,46.51399236628499,3.8418587596046465,9.933830024834576,9.017117522542794,195,234,7
12873,1,374.0,374.0,374.0,374.0,81.81818181818183,0.0,0.0,18.181818181818183,0.0,151,151,3
12875,2,49.470000000000006,293.76000000000005,171.61500000000004,343.2300000000001,0.0,0.0,0.0,0.0,100.0,12,231,1
12876,1,726.4300000000003,726.4300000000003,726.4300000000003,726.4300000000003,15.293971889927446,26.761009319549018,14.681387057252588,0.0,43.263631733270905,65,65,9
12877,8,79.2,276.7900000000001,119.85375,958.83,28.829928141589235,8.426936996130701,0.51625418478771,39.516911235568344,22.70996944192401,46,227,0
12878,2,315.18,539.81,427.495,854.99,21.071591480602116,63.85805681937801,7.391899320459888,3.9474145896443233,3.7310377899156713,105,135,6
12881,1,298.0,298.0,298.0,298.0,0.0,65.43624161073825,18.892617449664428,15.671140939597317,0.0,144,144,6
12886,1,747.69,747.69,747.69,747.69,17.505918228142676,26.07364014497987,20.55932271395899,24.48207144672257,11.379047466195882,88,88,9
12888,2,81.36,232.41,156.885,313.77,4.684960321254422,33.94205947031265,51.85964241323262,9.513337795200307,0.0,83,124,8
12891,3,42.0,204.00000000000003,110.33333333333333,331.0,0.0,0.0,0.0,0.0,100.0,54,161,1
12897,2,87.7,128.8,108.25,216.5,32.70207852193996,53.5796766743649,13.718244803695152,0.0,0.0,73,170,6
12901,18,8.4,2572.9999999999995,546.4016666666666,9835.23,31.356663748585444,32.161220429008786,11.36018171410328,2.119930088060981,23.002004020241518,2,139,4
12902,1,138.68,138.68,138.68,138.68,12.763195846553218,46.07730025959042,21.632535333141043,12.258436688779925,7.268531871935391,133,133,7
12904,1,244.68999999999997,244.68999999999997,244.68999999999997,244.68999999999997,5.353712861171279,58.79684498753526,9.43642976827823,14.36511504352446,12.047897339490786,41,41,6
12908,2,318.0,432.0,375.0,750.0,0.0,0.0,0.0,0.0,100.0,45,181,1
12909,3,278.65,624.8000000000001,500.25666666666666,1500.77,6.53664452247846,60.558913091279805,11.310860424981843,7.286259720010395,14.30732224124949,70,122,6
12910,4,57.9,720.22,371.725,1486.9,18.501580469433048,32.26175263972022,39.27500168135046,0.0,9.961665209496267,3,110,8
12913,3,134.97,417.62,288.7966666666667,866.3900000000001,37.08491556920093,20.757395630143467,7.617816456791974,34.539872343863614,0.0,151,237,7
