CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12683,10,24.9,877.88,501.51800000000003,5015.18,35.23901435242603,20.756981803245345,20.587097571772098,16.244681148034566,7.172225124521951,53,234,10
12684,4,30.0,489.1,344.87,1379.48,36.10055963116537,15.90454374111984,9.547075709687709,38.447820918027084,0.0,39,82,6
12686,1,89.14,89.14,89.14,89.14,36.34731882432129,20.192954902400718,0.0,43.459726273277994,0.0,240,240,6
12690,1,389.01,389.01,389.01,389.01,18.662759312099944,33.135394976992885,22.77833474717874,0.0,25.42351096372844,74,74,1
12691,4,36.0,190.2,139.075,556.3,23.13499910120439,24.878662592126556,29.33668883695848,3.235664209958656,19.413985259751932,14,226,1
12693,3,162.05,228.87000000000003,205.25666666666666,615.77,24.622829952742098,34.17672182795525,22.32976598405249,1.266706724913523,17.60397551033665,80,188,1
12694,1,439.5,439.5,439.5,439.5,29.351535836177472,29.96587030716723,5.733788395904438,23.344709897610922,11.604095563139932,52,52,1
12695,1,89.25,89.25,89.25,89.25,16.80672268907563,0.0,0.0,11.428571428571429,71.76470588235294,79,79,9
12697,2,333.51000000000005,390.50000000000006,362.00500000000005,724.0100000000001,30.123893316390653,48.01729257883177,8.079998895042886,13.77881520973467,0.0,0,38,2
12700,2,1056.4299999999996,1056.62,1056.5249999999996,2113.0499999999993,36.69293201769954,25.4300655450652,19.184590994060724,15.625754241499262,3.066657201675304,25,84,0
12701,1,337.08,337.08,337.08,337.08,40.93983624065504,20.736917052331794,21.71591313634746,12.602349590601639,4.00498398006408,111,111,1
12704,1,329.56,329.56,329.56,329.56,59.260832625318606,12.137395314965408,12.944532103410609,0.0,15.657239956305377,38,38,8
12705,4,858.0,1284.9000000000003,1030.1550000000002,4120.620000000001,25.488154695167225,19.66330309516529,25.929107755629005,15.60226373701045,13.317170717028015,27,226,0
12707,1,603.42,603.42,603.42,603.42,13.390341718869115,31.843492095058174,20.53296211593915,10.957542010539921,23.275662059593653,160,160,0
12708,6,189.4,349.55,257.175,1543.0500000000002,37.514014451897204,28.155276886685453,21.874210168173423,9.216162794465506,3.2403356987783933,48,237,1
12709,10,68.0,1180.5099999999998,625.563,6255.63,22.1506067334545,39.634537208882236,6.367064548254932,9.392818948691021,22.454972560717305,4,235,10
12710,2,71.4,700.5100000000003,385.95500000000015,771.9100000000003,38.009612519594235,26.05225997849489,12.553276936430407,18.416654791361683,4.968195774118742,30,70,1
12712,10,146.8,776.05,355.418,3554.1800000000003,3.457337557467545,22.780219347360006,15.440973726710519,2.9486407553922422,55.37282861306968,16,240,9
12714,3,513.26,968.3,758.3933333333334,2275.1800000000003,29.590625796640268,21.79168241633629,21.635211279986635,18.266686591830094,8.715793915206708,48,163,0
12716,1,677.8999999999995,677.8999999999995,677.8999999999995,677.8999999999995,24.540492698038076,21.109308157545378,16.860893937158885,28.712199439445374,8.777105767812369,2,2,0
12717,2,371.24,609.74,490.49,980.98,31.366592591082387,28.191196558543492,23.109543517706783,10.018552875695732,7.3141144569716,20,114,1
12720,13,20.8,498.32000000000016,227.85461538461547,2962.110000000001,29.612674748743277,22.46540472838618,14.226007811998878,25.927801465846972,7.76811124502466,19,238,10
12721,4,286.6,591.0899999999999,424.72749999999996,1698.9099999999999,37.34276683285166,25.469271474062786,11.38376959344521,16.5305990311435,9.273593068496861,52,223,1
12722,1,256.27,256.27,256.27,256.27,17.442541069965273,38.76770593514652,15.97533851016506,17.278651422328014,10.535763062395132,19,19,1
12724,2,125.46,154.9,140.18,280.36,58.85290340990154,12.840633471251248,8.9028392067342,19.403623912112998,0.0,42,201,8
12725,1,427.8,427.8,427.8,427.8,12.798036465638148,54.42964001870032,17.01729780271155,12.97335203366059,2.781673679289388,240,240,2
12726,5,170.27999999999997,401.58,293.464,1467.32,26.25194231660442,13.023743968595808,6.562985579151107,54.16132813564867,0.0,53,226,6
12727,5,38.4,901.6600000000002,553.4800000000001,2767.4000000000005,21.955626219556258,19.137096191370958,20.7602804076028,20.592614005926134,17.554383175543826,56,189,1
12728,3,164.05,252.54,205.76999999999998,617.31,25.128379582381626,37.67960992046136,21.747582252028966,7.814550225980464,7.629878019147593,126,201,1
12731,8,177.0,3174.43,1403.90625,11231.25,34.593656093489145,19.467646076794658,15.463105175292155,8.394791318864774,22.08080133555927,13,233,10
12732,1,236.2600000000001,236.2600000000001,236.2600000000001,236.2600000000001,34.09802759671546,49.77567087107422,7.4917463811055605,8.634555151104712,0.0,48,48,2
12733,1,383.95,383.95,383.95,383.95,10.717541346529497,42.47948951686418,18.94777965880974,7.969787732777705,19.885401745018882,103,103,2
12734,1,110.4,110.4,110.4,110.4,7.608695652173914,84.78260869565216,0.0,7.608695652173914,0.0,221,221,2
12735,2,319.7699999999999,459.7999999999999,389.7849999999999,779.5699999999998,18.3562733301692,27.598547917441675,1.3084136126326054,15.613735777415757,37.1230293623408,184,206,9
12736,1,234.00000000000003,234.00000000000003,234.00000000000003,234.00000000000003,0.0,78.46153846153845,0.0,21.538461538461533,0.0,201,201,2
12738,1,155.35,155.35,155.35,155.35,23.94592854843901,11.586739620212425,0.0,47.11940778886386,17.34792404248471,241,241,6
12743,2,195.33000000000004,344.7999999999999,270.06499999999994,540.1299999999999,19.78597744987318,29.29850221243035,16.953326051135843,12.430340843870923,21.53185344268973,3,3,1
12744,4,2053.07,4037.77,3039.7249999999995,12158.899999999998,11.63838834105059,45.388727598713714,14.042141970079536,12.53452203735535,16.39622005280083,13,187,5
12747,7,303.04,442.96,352.52857142857147,2467.7000000000003,21.015520525185387,5.594278072699274,21.73683997244397,1.6533614296713535,50.0,33,238,9
12748,113,0.95,837.6999999999999,107.96884955752216,12200.480000000005,27.362202142866497,21.970774920330992,18.81204673914468,17.285549421006372,14.569426776651406,0,242,7
12749,1,782.1,782.1,782.1,782.1,23.417721518987342,34.99552486894259,19.773686229382427,0.0,21.813067382687635,82,82,0
12753,5,15.3,5691.849999999999,3266.6459999999997,16333.229999999998,28.686548833268137,24.640686502302366,18.8359559009455,13.22028772018762,14.616521043296398,4,231,0
12754,3,16.05,2949.1200000000003,1003.58,3010.7400000000002,17.894271840145613,9.001109361818024,0.7888426101224283,72.31577618791393,0.0,104,177,6
12755,2,17.549999999999997,2203.2,1110.375,2220.75,0.07429922323539344,0.0,99.20972644376899,0.0,0.7159743329956096,149,234,4
12757,4,243.2,1241.98,727.165,2908.66,22.21125879270867,46.29898303686234,24.910096057978592,3.7158004029346845,2.8638617095157226,11,80,2
12758,1,1570.1900000000005,1570.1900000000005,1570.1900000000005,1570.1900000000005,26.744534100968664,3.4709175322731634,46.01863468752189,18.769703029569666,4.996210649666599,145,145,5
12759,2,444.8,637.7199999999999,541.26,1082.52,37.46812991907771,27.971769574696083,16.406163396519236,15.585855226693274,2.5680818830137087,40,144,1
12763,2,174.0,320.08,247.04,494.08,59.601683937823836,31.1690414507772,0.0,9.229274611398965,0.0,7,238,8
12764,1,1693.8800000000003,1693.8800000000003,1693.8800000000003,1693.8800000000003,7.62627813068222,52.060948827543854,11.228658464590168,1.3814437858644055,27.702670791319335,185,185,5
12766,5,686.4799999999998,1206.2900000000002,990.4380000000001,4952.1900000000005,28.384007883380885,26.37721896776981,22.388478632685743,9.265395713815504,13.58489880234805,18,235,0
12769,1,1143.6,1143.6,1143.6,1143.6,14.690451206715634,35.70828961175236,23.473242392444913,1.7838405036726128,24.34417628541448,107,107,0
12770,1,1351.4499999999998,1351.4499999999998,1351.4499999999998,1351.4499999999998,33.85252876540013,0.0,9.434311295275446,20.60009619297791,36.113063746346526,79,79,0
12775,4,179.65000000000003,419.8,282.47,1129.88,35.57899953977413,19.112649130881152,11.684426664778561,22.866145077353348,10.7577795872128,58,180,1
12778,4,84.0,155.65,123.01500000000001,492.06000000000006,42.67772222899646,17.82302971182376,0.0,33.03662155021745,6.462626508962321,52,181,8
12779,7,25.0,705.8399999999999,415.1585714285714,2906.1099999999997,35.52996961574063,20.05601990289425,13.753436724693834,5.776794409020995,24.883779347650297,58,240,1
12781,1,491.75,491.75,491.75,491.75,37.671581087951196,18.42399593289273,23.731570920183024,20.172852058973056,0.0,153,153,1
12782,4,405.9,683.93,505.2675,2021.07,21.53809615698615,37.64837437594937,20.189800452235698,11.979792881988255,8.643936132840526,18,226,1
12785,1,311.95,311.95,311.95,311.95,38.724154511941016,23.385157877865044,37.89068761019394,0.0,0.0,233,233,1
12787,1,158.1,158.1,158.1,158.1,35.483870967741936,28.969006957621758,35.54712207463631,0.0,0.0,61,61,1
12790,1,324.9200000000001,324.9200000000001,324.9200000000001,324.9200000000001,0.0,20.89745168041364,37.30148959743937,12.409208420534283,29.3918503016127,61,61,1
12791,1,192.6,192.6,192.6,192.6,0.0,7.788161993769471,92.21183800623054,0.0,0.0,242,242,4
12792,1,400.54,400.54,400.54,400.54,42.35532031757129,32.69336395865581,16.02836171168922,8.922954012083686,0.0,125,125,1
12793,2,131.8,413.68,272.74,545.48,68.59646549827674,15.399281366869547,8.212950062330423,7.791303072523283,0.0,203,240,8
12797,1,194.18000000000004,194.18000000000004,194.18000000000004,194.18000000000004,25.64630754969615,32.392625399114216,0.0,5.1910598413842814,36.770007209805335,234,234,9
12798,1,1607.0399999999995,1607.0399999999995,1607.0399999999995,1607.0399999999995,15.23297491039427,0.0,32.07885304659499,52.68817204301077,0.0,39,39,5
12802,1,412.58,412.58,412.58,412.58,18.46914537786611,29.49730961268118,15.342479034369092,28.038198652382572,8.652867322701054,55,55,1
12808,2,129.4,151.95000000000002,140.675,281.35,26.550559800959654,29.305135951661633,30.069308690243464,0.0,14.074995557135239,53,237,1
12809,1,484.36,484.36,484.36,484.36,20.067718226112806,43.934263770749034,14.431414650260137,9.13783136510034,12.428771987777685,46,46,2
12811,3,27.0,247.6,171.61666666666667,514.85,28.367485675439447,16.703894338156744,44.537243857434206,6.5261726716519375,3.865203457317665,129,153,4
12815,2,448.1,615.3599999999999,531.73,1063.46,17.546499163109097,53.80550279277077,6.403625900362966,7.631692776409079,14.612679367348091,16,67,2
12816,1,318.65000000000003,318.65000000000003,318.65000000000003,318.65000000000003,5.1780950886552635,54.966263925937554,19.865055703750194,5.868507767142632,14.122077514514356,45,45,2
12817,1,166.04,166.04,166.04,166.04,40.13490725126475,59.86509274873525,0.0,0.0,0.0,150,150,2
12818,1,1520.38,1520.38,1520.38,1520.38,1.9731909127981162,42.939922914008335,41.91386363935332,13.173022533840223,0.0,130,130,5
12820,1,170.46,170.46,170.46,170.46,20.415346708905314,0.0,54.03027103132699,25.55438225976769,0.0,195,195,4
12821,1,92.72,92.72,92.72,92.72,21.354616048317514,0.0,21.484037963761864,38.826574633304574,18.33477135461605,83,83,6
12823,3,229.5,459.0,331.5,994.5,0.0,0.0,0.0,0.0,100.0,123,165,9
12826,4,114.92,329.37999999999994,203.00499999999997,812.0199999999999,40.540873377503026,10.344572793773555,24.679195093716906,24.43535873500653,0.0,47,234,1
12829,2,85.75,167.3,126.525,253.05,0.0,53.64552459988145,0.0,28.45287492590397,17.90160047421458,205,229,2
12830,4,587.52,2221.84,1301.0,5204.0,41.949269792467334,37.68485780169101,0.0,20.36587240584166,0.0,3,40,0
12831,1,215.05,215.05,215.05,215.05,14.647756335735876,11.857707509881422,43.36200883515461,30.132527319228085,0.0,131,131,4
12833,1,417.38,417.38,417.38,417.38,24.533997795773637,15.836887249029663,17.80152379126935,4.858881594709858,36.9687095692175,14,14,9
12834,1,312.38,312.38,312.38,312.38,11.293936871758756,6.338433958640118,34.76534989435943,4.3536718099750304,43.24860746526667,151,151,9
12836,3,451.13,846.69,704.1766666666666,2112.5299999999997,6.351152409669923,33.76614769967764,17.41655739800145,8.85005183358343,33.61609065906757,6,180,0
12837,1,134.1,134.1,134.1,134.1,6.599552572706935,46.42058165548099,13.199105145413872,0.0,33.78076062639821,42,42,2
12838,1,390.7899999999999,390.7899999999999,390.7899999999999,390.7899999999999,19.08953657974872,11.847795491184526,34.90365669541187,17.052636966145503,17.106374267509413,242,242,1
12839,7,304.48,402.61,335.7242857142857,2350.07,34.48578127460033,16.842051513359177,24.92691707055534,19.768772845064188,3.976477296420957,2,236,1
12840,4,572.8000000000001,843.2199999999998,678.98,2715.92,58.40746413738253,3.7206545111785325,31.42397419658901,4.695278211434799,1.7526289434151225,12,95,8
12841,15,79.4,294.25000000000006,170.40933333333336,2556.1400000000003,19.235253155147998,14.948320514525806,24.2005523954087,24.830799564969052,16.785074369948433,14,240,10
12842,1,310.73,310.73,310.73,310.73,0.0,50.26872204164386,22.78505454896534,21.684420558040742,5.261802851350047,177,177,2
12843,7,20.4,444.4500000000001,238.68714285714287,1670.8100000000002,26.96297005643969,34.18401852993458,10.962347603856811,9.69589600253769,18.194767807231223,28,133,1
12845,4,6.699999999999999,208.8,88.5225,354.09,61.97294473156543,2.315795419243695,24.93716286819735,0.9319664492078286,9.842130531785704,136,159,8
12849,1,668.8499999999999,668.8499999999999,668.8499999999999,668.8499999999999,45.93406593406594,13.06570980040368,12.798086267474023,22.84966733946326,5.352470658593108,137,137,0
12852,1,299.75,299.75,299.75,299.75,45.23769808173478,30.67556296914095,19.683069224353627,4.403669724770642,0.0,163,163,1
12853,6,47.7,867.8000000000001,313.6166666666667,1881.7,20.096189615772968,17.888079927724927,18.17771164372642,9.916564808417917,33.92145400435776,3,184,1
12854,2,373.2000000000001,420.47,396.83500000000004,793.6700000000001,40.6340166567969,14.35105270452455,19.504327995262514,10.35316945329923,15.157433190116798,110,187,1
12855,1,38.1,38.1,38.1,38.1,0.0,0.0,46.45669291338584,53.54330708661416,0.0,241,241,6
12857,2,304.8,801.6,553.2,1106.4,17.76934201012292,21.804953000723064,24.728850325379607,0.0,35.6968546637744,79,171,9
12864,1,147.12,147.12,147.12,147.12,0.0,0.0,0.0,100.0,0.0,7,7,6
12866,1,559.1199999999999,559.1199999999999,559.1199999999999,559.1199999999999,12.666332808699385,45.741522392330815,15.452854485620263,4.435541565316928,21.703748748032623,152,152,2
12867,5,362.7900000000001,612.6100000000001,466.6960000000001,2333.4800000000005,31.00776522618578,14.825496683065634,12.015101907880075,41.47025044140082,0.681385741467679,34,229,6
12868,6,182.45,437.52,267.84333333333336,1607.0600000000002,23.426629995146413,21.28545293890707,38.12054310355557,11.041280350453622,6.126093611937325,54,242,1
12871,1,132.0,132.0,132.0,132.0,22.727272727272727,0.0,61.81818181818181,15.454545454545453,0.0,76,76,4
12872,2,221.44000000000003,378.53,299.985,599.97,42.26377985565945,8.092071270230178,30.693201326733003,9.017117522542794,9.933830024834576,195,234,1
12873,1,374.0,374.0,374.0,374.0,0.0,0.0,81.81818181818183,0.0,18.181818181818183,151,151,4
12875,2,49.470000000000006,293.76000000000005,171.61500000000004,343.2300000000001,0.0,0.0,0.0,100.0,0.0,12,231,6
12876,1,726.4300000000003,726.4300000000003,726.4300000000003,726.4300000000003,11.976377627575948,29.466018749225654,15.293971889927446,43.263631733270905,0.0,65,65,0
12877,8,79.2,276.7900000000001,119.85375,958.83,8.426936996130701,0.51625418478771,28.829928141589235,22.70996944192401,39.516911235568344,46,227,9
12878,2,315.18,539.81,427.495,854.99,63.85805681937801,7.391899320459888,21.071591480602116,3.7310377899156713,3.9474145896443233,105,135,8
12881,1,298.0,298.0,298.0,298.0,0.0,84.32885906040268,0.0,0.0,15.671140939597317,144,144,2
12886,1,747.69,747.69,747.69,747.69,24.368387968275616,22.264574890663244,17.505918228142676,11.379047466195882,24.48207144672257,88,88,0
12888,2,81.36,232.41,156.885,313.77,0.0,85.80170188354529,4.684960321254422,0.0,9.513337795200307,83,124,2
12891,3,42.0,204.00000000000003,110.33333333333333,331.0,0.0,0.0,0.0,100.0,0.0,54,161,6
12897,2,87.7,128.8,108.25,216.5,53.5796766743649,13.718244803695152,32.70207852193996,0.0,0.0,73,170,8
12901,18,8.4,2572.9999999999995,546.4016666666666,9835.23,32.161220429008786,11.36018171410328,31.356663748585444,23.002004020241518,2.119930088060981,2,139,10
12902,1,138.68,138.68,138.68,138.68,21.632535333141043,46.07730025959042,12.763195846553218,7.268531871935391,12.258436688779925,133,133,2
12904,1,244.68999999999997,244.68999999999997,244.68999999999997,244.68999999999997,53.5861702562426,14.64710449957089,5.353712861171279,12.047897339490786,14.36511504352446,41,41,8
12908,2,318.0,432.0,375.0,750.0,0.0,0.0,0.0,100.0,0.0,45,181,6
12909,3,278.65,624.8000000000001,500.25666666666666,1500.77,17.21782818153348,54.65194533472818,6.53664452247846,14.30732224124949,7.286259720010395,70,122,2
